Reservoir,Site,Position,Depth_from_surface,Offset
CCR,51,1,0.1,19.08
CCR,51,2,1,18.125
CCR,51,3,2,17.07
CCR,51,4,3,16.075
CCR,51,5,4,15.08
CCR,51,6,5,14.085
CCR,51,7,6,13.09
CCR,51,8,7,12.095
CCR,51,9,8,11.1
CCR,51,10,10,9.11
CCR,51,11,11,8.115
CCR,51,12,15,4.135
CCR,51,13,19,0.15
